Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
2,1.70914E+12,28/02/2024 17:37,1.70914E+12,2,28/02/2024 19:37,143127,17,task-sfst,,35597545,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,5474.7,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70914E+12,28/02/2024 17:37,1.70914E+12,2,28/02/2024 19:37,143127,17,task-sfst,,35597545,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1124.7,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70914E+12,28/02/2024 17:37,1.70914E+12,2,28/02/2024 19:37,143127,17,task-sfst,,35597545,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2082.8,,,2,,0,1,0,,,,,,instructions_Jewish
5,1.70914E+12,28/02/2024 17:37,1.70914E+12,2,28/02/2024 19:37,143127,17,task-sfst,,35597545,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2082.8,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70914E+12,28/02/2024 17:37,1.70914E+12,2,28/02/2024 19:37,143127,17,task-sfst,,35597545,BLIND,10518377,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,824x384,749x304,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,7868,,,,,0,1,0,,,,,,
1,1.70915E+12,28/02/2024 18:42,1.70915E+12,2,28/02/2024 20:42,143127,17,task-sfst,,35599984,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1482x746,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70915E+12,28/02/2024 18:42,1.70915E+12,2,28/02/2024 20:42,143127,17,task-sfst,,35599984,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1466x746,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,10681.9,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70915E+12,28/02/2024 18:42,1.70915E+12,2,28/02/2024 20:42,143127,17,task-sfst,,35599984,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1466x746,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,4612.5,,,2,,0,1,0,,,,,,instructions_Jewish
4,1.70915E+12,28/02/2024 18:42,1.70915E+12,2,28/02/2024 20:42,143127,17,task-sfst,,35599984,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1466x746,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,6520.5,,,2,,0,1,0,,,,,,instructions_Jewish
5,1.70915E+12,28/02/2024 18:42,1.70915E+12,2,28/02/2024 20:42,143127,17,task-sfst,,35599984,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1466x746,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,6520.5,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70915E+12,28/02/2024 18:42,1.70915E+12,2,28/02/2024 20:42,143127,17,task-sfst,,35599984,BLIND,10519057,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 122.0.0.0,1536x864,1466x746,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,21811,,,,,0,1,0,,,,,,
1,1.70915E+12,28/02/2024 19:05,1.70915E+12,2,28/02/2024 21:05,143127,17,task-sfst,,35600496,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70915E+12,28/02/2024 19:05,1.70915E+12,2,28/02/2024 21:05,143127,17,task-sfst,,35600496,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,12356.8,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70915E+12,28/02/2024 19:06,1.70915E+12,2,28/02/2024 21:06,143127,17,task-sfst,,35600496,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,7931.4,,,38,,0,1,0,,,,,,instructions_Jewish
4,1.70915E+12,28/02/2024 19:06,1.70915E+12,2,28/02/2024 21:06,143127,17,task-sfst,,35600496,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,9787.3,,,38,,0,1,0,,,,,,instructions_Jewish
5,1.70915E+12,28/02/2024 19:06,1.70915E+12,2,28/02/2024 21:06,143127,17,task-sfst,,35600496,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,9787.3,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70915E+12,28/02/2024 19:06,1.70915E+12,2,28/02/2024 21:06,143127,17,task-sfst,,35600496,BLIND,10519217,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1280x720,1280x585,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,22299,,,,,0,1,0,,,,,,
1,1.70915E+12,28/02/2024 20:01,1.70915E+12,2,28/02/2024 22:01,143127,17,task-sfst,,35602085,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70915E+12,28/02/2024 20:02,1.70915E+12,2,28/02/2024 22:02,143127,17,task-sfst,,35602085,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,3935.6,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70915E+12,28/02/2024 20:02,1.70915E+12,2,28/02/2024 22:02,143127,17,task-sfst,,35602085,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,2581,,,7,,0,1,0,,,,,,instructions_Jewish
4,1.70915E+12,28/02/2024 20:02,1.70915E+12,2,28/02/2024 22:02,143127,17,task-sfst,,35602085,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,4209.9,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70915E+12,28/02/2024 20:02,1.70915E+12,2,28/02/2024 22:02,143127,17,task-sfst,,35602085,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,4209.9,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70915E+12,28/02/2024 20:02,1.70915E+12,2,28/02/2024 22:02,143127,17,task-sfst,,35602085,BLIND,10519805,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,8286,,,,,0,1,0,,,,,,
1,1.70916E+12,28/02/2024 21:18,1.70916E+12,2,28/02/2024 23:18,143127,17,task-sfst,,35603884,BLIND,10520207,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,393x852,734x337,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70916E+12,28/02/2024 21:18,1.70916E+12,2,28/02/2024 23:18,143127,17,task-sfst,,35603884,BLIND,10520207,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,393x852,734x337,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6975,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70916E+12,28/02/2024 21:18,1.70916E+12,2,28/02/2024 23:18,143127,17,task-sfst,,35603884,BLIND,10520207,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,393x852,734x337,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1830,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70916E+12,28/02/2024 21:18,1.70916E+12,2,28/02/2024 23:18,143127,17,task-sfst,,35603884,BLIND,10520207,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,393x852,734x337,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2685,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70916E+12,28/02/2024 21:18,1.70916E+12,2,28/02/2024 23:18,143127,17,task-sfst,,35603884,BLIND,10520207,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,393x852,734x337,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2685,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70916E+12,28/02/2024 21:18,1.70916E+12,2,28/02/2024 23:18,143127,17,task-sfst,,35603884,BLIND,10520207,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,393x852,734x337,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,10258,,,,,0,1,0,,,,,,
1,1.70916E+12,28/02/2024 21:19,1.70916E+12,2,28/02/2024 23:19,143127,17,task-sfst,,35603927,BLIND,10520244,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70916E+12,28/02/2024 21:19,1.70916E+12,2,28/02/2024 23:19,143127,17,task-sfst,,35603927,BLIND,10520244,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6031.9,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70916E+12,28/02/2024 21:19,1.70916E+12,2,28/02/2024 23:19,143127,17,task-sfst,,35603927,BLIND,10520244,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,5833.3,,,4,,0,1,0,,,,,,instructions_Jewish
4,1.70916E+12,28/02/2024 21:19,1.70916E+12,2,28/02/2024 23:19,143127,17,task-sfst,,35603927,BLIND,10520244,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,12115.9,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70916E+12,28/02/2024 21:19,1.70916E+12,2,28/02/2024 23:19,143127,17,task-sfst,,35603927,BLIND,10520244,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,12115.9,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70916E+12,28/02/2024 21:19,1.70916E+12,2,28/02/2024 23:19,143127,17,task-sfst,,35603927,BLIND,10520244,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,18348,,,,,0,1,0,,,,,,
1,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604911,BLIND,10520443,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,800x360,716x268,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604911,BLIND,10520443,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,800x360,716x268,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6975.6,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604911,BLIND,10520443,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,800x360,716x268,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,923.7,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604911,BLIND,10520443,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,800x360,716x268,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,1579.7,,,2,,0,1,0,,,,,,instructions_Jewish
5,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604911,BLIND,10520443,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,800x360,716x268,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,1579.7,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604911,BLIND,10520443,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,800x360,716x268,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,9004,,,,,0,1,0,,,,,,
1,1.70916E+12,28/02/2024 22:23,1.70916E+12,2,29/02/2024 0:23,143127,17,task-sfst,,35605801,BLIND,10520649,,complete,,,mobile,Samsung SM-S916B,Android 14,Samsung Browser 23.0,832x384,791x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70916E+12,28/02/2024 22:23,1.70916E+12,2,29/02/2024 0:23,143127,17,task-sfst,,35605801,BLIND,10520649,,complete,,,mobile,Samsung SM-S916B,Android 14,Samsung Browser 23.0,832x384,791x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,9239.8,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70916E+12,28/02/2024 22:23,1.70916E+12,2,29/02/2024 0:23,143127,17,task-sfst,,35605801,BLIND,10520649,,complete,,,mobile,Samsung SM-S916B,Android 14,Samsung Browser 23.0,832x384,791x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,4054.991,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70916E+12,28/02/2024 22:23,1.70916E+12,2,29/02/2024 0:23,143127,17,task-sfst,,35605801,BLIND,10520649,,complete,,,mobile,Samsung SM-S916B,Android 14,Samsung Browser 23.0,832x384,791x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,7312.6,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70916E+12,28/02/2024 22:23,1.70916E+12,2,29/02/2024 0:23,143127,17,task-sfst,,35605801,BLIND,10520649,,complete,,,mobile,Samsung SM-S916B,Android 14,Samsung Browser 23.0,832x384,791x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,7312.6,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70916E+12,28/02/2024 22:23,1.70916E+12,2,29/02/2024 0:23,143127,17,task-sfst,,35605801,BLIND,10520649,,complete,,,mobile,Samsung SM-S916B,Android 14,Samsung Browser 23.0,832x384,791x312,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,17391,,,,,0,1,0,,,,,,
1,1.70919E+12,29/02/2024 5:37,1.70919E+12,2,29/02/2024 7:37,143127,17,task-sfst,,35610930,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70919E+12,29/02/2024 5:37,1.70919E+12,2,29/02/2024 7:37,143127,17,task-sfst,,35610930,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,3201.6,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70919E+12,29/02/2024 5:37,1.70919E+12,2,29/02/2024 7:37,143127,17,task-sfst,,35610930,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1884,,,9,,0,1,0,,,,,,instructions_Jewish
4,1.70919E+12,29/02/2024 5:37,1.70919E+12,2,29/02/2024 7:37,143127,17,task-sfst,,35610930,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2805.6,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70919E+12,29/02/2024 5:37,1.70919E+12,2,29/02/2024 7:37,143127,17,task-sfst,,35610930,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2805.6,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70919E+12,29/02/2024 5:37,1.70919E+12,2,29/02/2024 7:37,143127,17,task-sfst,,35610930,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,6288,,,,,0,1,0,,,,,,
7,1.70919E+12,29/02/2024 5:39,1.70919E+12,2,29/02/2024 7:39,143127,17,task-sfst,,35610930,BLIND,10522511,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1280x720,1280x551,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,,,,,,,,,Unexpectedly long close out at end of task!,,0,1,0,,,,,,
1,1.70921E+12,29/02/2024 13:51,1.70921E+12,2,29/02/2024 15:51,143127,17,task-sfst,,35629652,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70921E+12,29/02/2024 13:51,1.70921E+12,2,29/02/2024 15:51,143127,17,task-sfst,,35629652,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,7621.1,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70921E+12,29/02/2024 13:51,1.70921E+12,2,29/02/2024 15:51,143127,17,task-sfst,,35629652,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,4378,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70921E+12,29/02/2024 13:51,1.70921E+12,2,29/02/2024 15:51,143127,17,task-sfst,,35629652,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,5060.2,,,4,,0,1,0,,,,,,instructions_Jewish
5,1.70921E+12,29/02/2024 13:51,1.70921E+12,2,29/02/2024 15:51,143127,17,task-sfst,,35629652,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,5060.2,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70921E+12,29/02/2024 13:51,1.70921E+12,2,29/02/2024 15:51,143127,17,task-sfst,,35629652,BLIND,10527960,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,19168,,,,,0,1,0,,,,,,
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
