Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
14,1709126843228,28/02/2024 13:27:23,1709126841890,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
15,1709126843228,28/02/2024 13:27:23,1709126841890,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
16,1709126843228,28/02/2024 13:27:23,1709126841890,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,2
17,1709126843228,28/02/2024 13:27:23,1709126841890,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,1
18,1709126843228,28/02/2024 13:27:23,1709126841890,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,5
19,1709126843228,28/02/2024 13:27:23,1709126841890,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,6
20,1709126843228,28/02/2024 13:27:23,1709126841890,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
21,1709126843228,28/02/2024 13:27:23,1709126841891,2,28/02/2024 15:27:21,143127,17,questionnaire-jj6n,,35587539,BLIND,10515173,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 120.0.0.0,1920x1080,1920x919,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,52902
1,1709128165095,28/02/2024 13:49:25,1709128165413,2,28/02/2024 15:49:25,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709128236325,28/02/2024 13:50:36,1709128236653,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,age,19
3,1709128236474,28/02/2024 13:50:36,1709128236657,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,3
4,1709128236474,28/02/2024 13:50:36,1709128236657,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1709128236474,28/02/2024 13:50:36,1709128236658,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1709128236474,28/02/2024 13:50:36,1709128236658,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709128236474,28/02/2024 13:50:36,1709128236659,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709128236474,28/02/2024 13:50:36,1709128236660,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709128236474,28/02/2024 13:50:36,1709128236660,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
10,1709128236474,28/02/2024 13:50:36,1709128236661,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,1
11,1709128236474,28/02/2024 13:50:36,1709128236662,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,1
12,1709128236474,28/02/2024 13:50:36,1709128236663,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי בית ספר תיכון
13,1709128236474,28/02/2024 13:50:36,1709128236663,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,4
14,1709128236474,28/02/2024 13:50:36,1709128236664,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
15,1709128236474,28/02/2024 13:50:36,1709128236665,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
16,1709128236474,28/02/2024 13:50:36,1709128236666,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,כן
17,1709128236474,28/02/2024 13:50:36,1709128236666,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,1
18,1709128236474,28/02/2024 13:50:36,1709128236667,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,children,0
19,1709128236474,28/02/2024 13:50:36,1709128236668,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,6
20,1709128236474,28/02/2024 13:50:36,1709128236668,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,5
21,1709128236474,28/02/2024 13:50:36,1709128236669,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
22,1709128236474,28/02/2024 13:50:36,1709128236670,2,28/02/2024 15:50:36,143127,17,questionnaire-jj6n,,35588284,BLIND,10515193,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 114.0.0.0,873x393,980x378,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,71257
1,1709127071360,28/02/2024 13:31:11,1709127071217,2,28/02/2024 15:31:11,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709127193834,28/02/2024 13:33:13,1709127193757,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,27
3,1709127193957,28/02/2024 13:33:13,1709127193760,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,11
4,1709127193957,28/02/2024 13:33:13,1709127193760,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,אישה
5,1709127193957,28/02/2024 13:33:13,1709127193760,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,2
6,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-4,יהודי/ת
9,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
10,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,3
11,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,3
12,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,חלק מתואר ראשון באוניברסיטה
13,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,5
14,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,לא
15,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,2
16,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,ראייה מתוקנת (משקפיים/עדשות)
17,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,2
18,1709127193957,28/02/2024 13:33:13,1709127193761,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,0
19,1709127193957,28/02/2024 13:33:13,1709127193762,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,6
20,1709127193957,28/02/2024 13:33:13,1709127193762,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,5
21,1709127193957,28/02/2024 13:33:13,1709127193762,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
22,1709127193957,28/02/2024 13:33:13,1709127193762,2,28/02/2024 15:33:13,143127,17,questionnaire-jj6n,,35587691,BLIND,10515201,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6,1470x956,1470x840,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,122545
1,1709127201495,28/02/2024 13:33:21,1709127201235,2,28/02/2024 15:33:21,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709127277832,28/02/2024 13:34:37,1709127277655,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,age,22
3,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,6
4,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
10,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,6
11,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,6
12,1709127277980,28/02/2024 13:34:37,1709127277659,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,education,חלק מתואר ראשון באוניברסיטה
13,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,5
14,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
15,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
16,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,כן
17,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,1
18,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,children,0
19,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,7
20,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,4
21,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
22,1709127277980,28/02/2024 13:34:37,1709127277660,2,28/02/2024 15:34:37,143127,17,questionnaire-jj6n,,35587755,BLIND,10515243,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,428x926,832x384,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,76425
1,1709127323409,28/02/2024 13:35:23,1709127323302,2,28/02/2024 15:35:23,143127,17,questionnaire-jj6n,,35587834,BLIND,10515319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,795x307,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
